Amur Leopard; Critically Endangered
Bornean Orangutan; Critically Endangered
Javan Rhino; Critically Endangered
Mountain Gorilla; Endangered
African Elephant; Vulnerable
Vaquita Dolphin; Critically Endangered
Marine Iguana; Vulnerable
Macaroni Penguin; Vulnerable
Iberian Lynx; Endangered
Koala; Endangered
